id,src,vox,note
60,BWV846,alto,"{""note"": ""d'"", ""duration"": 24, ""position"": 648, ""durations"": [""16""]}"
62,BWV846,alto,"{""note"": ""c'"", ""duration"": 24, ""position"": 672, ""durations"": [""16""]}"
64,BWV846,alto,"{""note"": ""d'"", ""duration"": 24, ""position"": 696, ""durations"": [""16""]}"
66,BWV846,alto,"{""note"": ""c'"", ""duration"": 24, ""position"": 720, ""durations"": [""16""]}"
68,BWV846,alto,"{""note"": ""b"", ""duration"": 24, ""position"": 744, ""durations"": [""16""]}"
72,BWV846,alto,"{""note"": ""a"", ""duration"": 48, ""position"": 768, ""durations"": [""8""]}"
74,BWV846,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 816, ""durations"": [""8""], ""alteration"": ""is""}"
80,BWV846,alto,"{""note"": ""g'"", ""duration"": 144, ""position"": 864, ""durations"": [""4"", ""8""]}"
82,BWV846,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 1008, ""durations"": [""16""], ""alteration"": ""is""}"
84,BWV846,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 1032, ""durations"": [""16""]}"
86,BWV846,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 1056, ""durations"": [""8""], ""alteration"": ""is""}"
88,BWV846,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 1104, ""durations"": [""8""]}"
92,BWV846,alto,"{""note"": ""g'"", ""duration"": 48, ""position"": 1152, ""durations"": [""8""]}"
94,BWV846,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 1200, ""durations"": [""8""]}"
96,BWV846,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 1248, ""durations"": [""8""]}"
98,BWV846,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 1296, ""durations"": [""8""]}"
100,BWV846,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 1344, ""durations"": [""8""]}"
102,BWV846,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 1392, ""durations"": [""8""]}"
104,BWV846,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 1440, ""durations"": [""8""]}"
112,BWV846,alto,"{""note"": ""g'"", ""duration"": 96, ""position"": 1488, ""durations"": [""8"", ""8""]}"
114,BWV846,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 1584, ""durations"": [""16""]}"
116,BWV846,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 1608, ""durations"": [""16""]}"
122,BWV846,alto,"{""note"": ""f'"", ""duration"": 120, ""position"": 1632, ""durations"": [""4"", ""16""]}"
124,BWV846,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 1752, ""durations"": [""16""]}"
126,BWV846,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 1776, ""durations"": [""8""]}"
128,BWV846,alto,"{""note"": ""d'"", ""duration"": 96, ""position"": 1824, ""durations"": [""4""]}"
132,BWV846,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 1920, ""durations"": [""8""]}"
134,BWV846,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 1968, ""durations"": [""8""]}"
136,BWV846,alto,"{""note"": ""r"", ""duration"": 24, ""position"": 2016, ""durations"": [""16""]}"
138,BWV846,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 2040, ""durations"": [""16""]}"
140,BWV846,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 2064, ""durations"": [""16""]}"
142,BWV846,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 2088, ""durations"": [""16""]}"
144,BWV846,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 2112, ""durations"": [""8""]}"
146,BWV846,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 2160, ""durations"": [""8""]}"
154,BWV846,alto,"{""note"": ""g'"", ""duration"": 192, ""position"": 2208, ""durations"": [""4"", ""4""]}"
156,BWV846,alto,"{""note"": ""r"", ""duration"": 96, ""position"": 2400, ""durations"": [""4""]}"
158,BWV846,alto,"{""note"": ""r"", ""duration"": 192, ""position"": 2496, ""durations"": [""2""]}"
162,BWV846,alto,"{""note"": ""R"", ""duration"": 384, ""position"": 2688, ""durations"": [""1""]}"
166,BWV846,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 3072, ""durations"": [""8""]}"
168,BWV846,alto,"{""note"": ""g'"", ""duration"": 48, ""position"": 3120, ""durations"": [""8""]}"
170,BWV846,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 3168, ""durations"": [""8""]}"
172,BWV846,alto,"{""note"": ""b'"", ""duration"": 48, ""position"": 3216, ""durations"": [""8""]}"
174,BWV846,alto,"{""note"": ""c''"", ""duration"": 72, ""position"": 3264, ""durations"": [""8.""]}"
176,BWV846,alto,"{""note"": ""d''"", ""duration"": 12, ""position"": 3336, ""durations"": [""32""]}"
178,BWV846,alto,"{""note"": ""c''"", ""duration"": 12, ""position"": 3348, ""durations"": [""32""]}"
180,BWV846,alto,"{""note"": ""b'"", ""duration"": 48, ""position"": 3360, ""durations"": [""8""]}"
182,BWV846,alto,"{""note"": ""e''"", ""duration"": 48, ""position"": 3408, ""durations"": [""8""]}"
186,BWV846,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 3456, ""durations"": [""8""]}"
192,BWV846,alto,"{""note"": ""d''"", ""duration"": 72, ""position"": 3504, ""durations"": [""8"", ""16""]}"
194,BWV846,alto,"{""note"": ""e''"", ""duration"": 24, ""position"": 3576, ""durations"": [""16""]}"
196,BWV846,alto,"{""note"": ""d''"", ""duration"": 24, ""position"": 3600, ""durations"": [""16""]}"
198,BWV846,alto,"{""note"": ""c''"", ""duration"": 24, ""position"": 3624, ""durations"": [""16""]}"
200,BWV846,alto,"{""note"": ""b'"", ""duration"": 48, ""position"": 3648, ""durations"": [""8""]}"
202,BWV846,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 3696, ""durations"": [""8""]}"
204,BWV846,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 3744, ""durations"": [""8""]}"
206,BWV846,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 3792, ""durations"": [""8""]}"
210,BWV846,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 3840, ""durations"": [""8""]}"
212,BWV846,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 3888, ""durations"": [""8""], ""alteration"": ""is""}"
214,BWV846,alto,"{""note"": ""g'"", ""duration"": 72, ""position"": 3936, ""durations"": [""8.""]}"
216,BWV846,alto,"{""note"": ""a'"", ""duration"": 12, ""position"": 4008, ""durations"": [""32""]}"
218,BWV846,alto,"{""note"": ""g'"", ""duration"": 12, ""position"": 4020, ""durations"": [""32""]}"
220,BWV846,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 4032, ""durations"": [""8""], ""alteration"": ""is""}"
222,BWV846,alto,"{""note"": ""b'"", ""duration"": 48, ""position"": 4080, ""durations"": [""8""]}"
224,BWV846,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 4128, ""durations"": [""8""]}"
232,BWV846,alto,"{""note"": ""a'"", ""duration"": 72, ""position"": 4176, ""durations"": [""8"", ""16""]}"
234,BWV846,alto,"{""note"": ""b'"", ""duration"": 24, ""position"": 4248, ""durations"": [""16""]}"
236,BWV846,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 4272, ""durations"": [""16""]}"
238,BWV846,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 4296, ""durations"": [""16""], ""alteration"": ""is""}"
240,BWV846,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 4320, ""durations"": [""8""], ""alteration"": ""is""}"
242,BWV846,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 4368, ""durations"": [""8""]}"
244,BWV846,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 4416, ""durations"": [""8""]}"
250,BWV846,alto,"{""note"": ""d'"", ""duration"": 72, ""position"": 4464, ""durations"": [""8"", ""16""]}"
252,BWV846,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 4536, ""durations"": [""16""]}"
254,BWV846,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 4560, ""durations"": [""16""], ""alteration"": ""is""}"
256,BWV846,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 4584, ""durations"": [""16""], ""alteration"": ""is""}"
260,BWV846,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 4608, ""durations"": [""16""]}"
262,BWV846,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 4632, ""durations"": [""16""], ""alteration"": ""is""}"
264,BWV846,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 4656, ""durations"": [""16""]}"
266,BWV846,alto,"{""note"": ""b'"", ""duration"": 24, ""position"": 4680, ""durations"": [""16""]}"
268,BWV846,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 4704, ""durations"": [""16""], ""alteration"": ""is""}"
270,BWV846,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 4728, ""durations"": [""16""], ""alteration"": ""is""}"
272,BWV846,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 4752, ""durations"": [""16""], ""alteration"": ""is""}"
274,BWV846,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 4776, ""durations"": [""16""]}"
276,BWV846,alto,"{""note"": ""b'"", ""duration"": 48, ""position"": 4800, ""durations"": [""8""]}"
278,BWV846,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 4848, ""durations"": [""8""]}"
280,BWV846,alto,"{""note"": ""r"", ""duration"": 96, ""position"": 4896, ""durations"": [""4""]}"
284,BWV846,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 4992, ""durations"": [""8""]}"
286,BWV846,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 5040, ""durations"": [""8""]}"
288,BWV846,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 5088, ""durations"": [""8""]}"
290,BWV846,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 5136, ""durations"": [""8""]}"
292,BWV846,alto,"{""note"": ""f'"", ""duration"": 72, ""position"": 5184, ""durations"": [""8.""]}"
294,BWV846,alto,"{""note"": ""g'"", ""duration"": 12, ""position"": 5256, ""durations"": [""32""]}"
296,BWV846,alto,"{""note"": ""f'"", ""duration"": 12, ""position"": 5268, ""durations"": [""32""]}"
298,BWV846,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 5280, ""durations"": [""8""]}"
300,BWV846,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 5328, ""durations"": [""8""]}"
304,BWV846,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 5376, ""durations"": [""8""]}"
310,BWV846,alto,"{""note"": ""g'"", ""duration"": 72, ""position"": 5424, ""durations"": [""8"", ""16""]}"
312,BWV846,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 5496, ""durations"": [""16""]}"
314,BWV846,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 5520, ""durations"": [""16""]}"
316,BWV846,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 5544, ""durations"": [""16""]}"
318,BWV846,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 5568, ""durations"": [""8""]}"
320,BWV846,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 5616, ""durations"": [""8""]}"
322,BWV846,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 5664, ""durations"": [""8""], ""alteration"": ""is""}"
330,BWV846,alto,"{""note"": ""g'"", ""duration"": 96, ""position"": 5712, ""durations"": [""8"", ""8""]}"
332,BWV846,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 5808, ""durations"": [""8""], ""alteration"": ""is""}"
334,BWV846,alto,"{""note"": ""g'"", ""duration"": 48, ""position"": 5856, ""durations"": [""8""], ""alteration"": ""is""}"
340,BWV846,alto,"{""note"": ""a'"", ""duration"": 96, ""position"": 5904, ""durations"": [""8"", ""8""]}"
342,BWV846,alto,"{""note"": ""g'"", ""duration"": 48, ""position"": 6000, ""durations"": [""8""]}"
344,BWV846,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 6048, ""durations"": [""8""]}"
346,BWV846,alto,"{""note"": ""b'"", ""duration"": 48, ""position"": 6096, ""durations"": [""8""]}"
350,BWV846,alto,"{""note"": ""c''"", ""duration"": 72, ""position"": 6144, ""durations"": [""8.""]}"
352,BWV846,alto,"{""note"": ""d''"", ""duration"": 12, ""position"": 6216, ""durations"": [""32""]}"
354,BWV846,alto,"{""note"": ""c''"", ""duration"": 12, ""position"": 6228, ""durations"": [""32""]}"
356,BWV846,alto,"{""note"": ""b'"", ""duration"": 48, ""position"": 6240, ""durations"": [""8""]}"
358,BWV846,alto,"{""note"": ""e''"", ""duration"": 48, ""position"": 6288, ""durations"": [""8""]}"
360,BWV846,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 6336, ""durations"": [""8""]}"
366,BWV846,alto,"{""note"": ""d''"", ""duration"": 72, ""position"": 6384, ""durations"": [""8"", ""16""]}"
368,BWV846,alto,"{""note"": ""e''"", ""duration"": 24, ""position"": 6456, ""durations"": [""16""]}"
370,BWV846,alto,"{""note"": ""d''"", ""duration"": 24, ""position"": 6480, ""durations"": [""16""]}"
372,BWV846,alto,"{""note"": ""c''"", ""duration"": 24, ""position"": 6504, ""durations"": [""16""]}"
376,BWV846,alto,"{""note"": ""b'"", ""duration"": 48, ""position"": 6528, ""durations"": [""8""]}"
378,BWV846,alto,"{""note"": ""g''"", ""duration"": 48, ""position"": 6576, ""durations"": [""8""]}"
380,BWV846,alto,"{""note"": ""c''"", ""duration"": 48, ""position"": 6624, ""durations"": [""8""], ""alteration"": ""is""}"
382,BWV846,alto,"{""note"": ""d''"", ""duration"": 48, ""position"": 6672, ""durations"": [""8""]}"
384,BWV846,alto,"{""note"": ""e''"", ""duration"": 48, ""position"": 6720, ""durations"": [""8""]}"
386,BWV846,alto,"{""note"": ""c''"", ""duration"": 48, ""position"": 6768, ""durations"": [""8""], ""alteration"": ""is""}"
388,BWV846,alto,"{""note"": ""d''"", ""duration"": 48, ""position"": 6816, ""durations"": [""8""]}"
390,BWV846,alto,"{""note"": ""e''"", ""duration"": 48, ""position"": 6864, ""durations"": [""8""]}"
394,BWV846,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 6912, ""durations"": [""8""]}"
396,BWV846,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 6960, ""durations"": [""8""]}"
398,BWV846,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 7008, ""durations"": [""8""]}"
400,BWV846,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 7056, ""durations"": [""8""]}"
402,BWV846,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 7104, ""durations"": [""8""], ""alteration"": ""is""}"
404,BWV846,alto,"{""note"": ""g'"", ""duration"": 48, ""position"": 7152, ""durations"": [""8""]}"
406,BWV846,alto,"{""note"": ""a'"", ""duration"": 72, ""position"": 7200, ""durations"": [""8.""]}"
408,BWV846,alto,"{""note"": ""b'"", ""duration"": 12, ""position"": 7272, ""durations"": [""32""]}"
410,BWV846,alto,"{""note"": ""a'"", ""duration"": 12, ""position"": 7284, ""durations"": [""32""]}"
414,BWV846,alto,"{""note"": ""g'"", ""duration"": 48, ""position"": 7296, ""durations"": [""8""]}"
416,BWV846,alto,"{""note"": ""c''"", ""duration"": 48, ""position"": 7344, ""durations"": [""8""]}"
418,BWV846,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 7392, ""durations"": [""8""], ""alteration"": ""is""}"
424,BWV846,alto,"{""note"": ""b'"", ""duration"": 72, ""position"": 7440, ""durations"": [""8"", ""16""]}"
426,BWV846,alto,"{""note"": ""c''"", ""duration"": 24, ""position"": 7512, ""durations"": [""16""]}"
428,BWV846,alto,"{""note"": ""b'"", ""duration"": 24, ""position"": 7536, ""durations"": [""16""]}"
430,BWV846,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 7560, ""durations"": [""16""]}"
432,BWV846,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 7584, ""durations"": [""16""]}"
434,BWV846,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 7608, ""durations"": [""16""], ""alteration"": ""is""}"
436,BWV846,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 7632, ""durations"": [""16""]}"
438,BWV846,alto,"{""note"": ""d'"", ""duration"": 24, ""position"": 7656, ""durations"": [""16""]}"
442,BWV846,alto,"{""note"": ""e'"", ""duration"": 96, ""position"": 7680, ""durations"": [""4""]}"
448,BWV846,alto,"{""note"": ""d'"", ""duration"": 120, ""position"": 7776, ""durations"": [""4"", ""16""]}"
450,BWV846,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 7896, ""durations"": [""16""]}"
452,BWV846,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 7920, ""durations"": [""16""]}"
454,BWV846,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 7944, ""durations"": [""16""]}"
456,BWV846,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 7968, ""durations"": [""16""]}"
458,BWV846,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 7992, ""durations"": [""16""]}"
460,BWV846,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 8016, ""durations"": [""16""]}"
462,BWV846,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 8040, ""durations"": [""16""]}"
470,BWV846,alto,"{""note"": ""g'"", ""duration"": 120, ""position"": 8064, ""durations"": [""4"", ""16""]}"
472,BWV846,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 8184, ""durations"": [""16""]}"
474,BWV846,alto,"{""note"": ""b'"", ""duration"": 48, ""position"": 8208, ""durations"": [""8""], ""alteration"": ""es""}"
476,BWV846,alto,"{""note"": ""c''"", ""duration"": 96, ""position"": 8256, ""durations"": [""4""]}"
478,BWV846,alto,"{""note"": ""d''"", ""duration"": 48, ""position"": 8352, ""durations"": [""8""]}"
480,BWV846,alto,"{""note"": ""g'"", ""duration"": 48, ""position"": 8400, ""durations"": [""8""]}"
484,BWV846,alto,"{""note"": ""g'"", ""duration"": 144, ""position"": 8448, ""durations"": [""4.""]}"
490,BWV846,alto,"{""note"": ""f'"", ""duration"": 96, ""position"": 8592, ""durations"": [""8"", ""8""]}"
492,BWV846,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 8688, ""durations"": [""8""]}"
494,BWV846,alto,"{""note"": ""d'"", ""duration"": 96, ""position"": 8736, ""durations"": [""4""]}"
498,BWV846,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 8832, ""durations"": [""8""]}"
500,BWV846,alto,"{""note"": ""a'"", ""duration"": 96, ""position"": 8880, ""durations"": [""4""]}"
506,BWV846,alto,"{""note"": ""g'"", ""duration"": 96, ""position"": 8976, ""durations"": [""8"", ""8""]}"
508,BWV846,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 9072, ""durations"": [""8""]}"
510,BWV846,alto,"{""note"": ""g'"", ""duration"": 48, ""position"": 9120, ""durations"": [""8""]}"
512,BWV846,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 9168, ""durations"": [""8""]}"
516,BWV846,alto,"{""note"": ""b'"", ""duration"": 72, ""position"": 9216, ""durations"": [""8.""], ""alteration"": ""es""}"
518,BWV846,alto,"{""note"": ""c''"", ""duration"": 12, ""position"": 9288, ""durations"": [""32""]}"
520,BWV846,alto,"{""note"": ""b'"", ""duration"": 12, ""position"": 9300, ""durations"": [""32""], ""alteration"": ""es""}"
522,BWV846,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 9312, ""durations"": [""8""]}"
524,BWV846,alto,"{""note"": ""d''"", ""duration"": 48, ""position"": 9360, ""durations"": [""8""]}"
526,BWV846,alto,"{""note"": ""g'"", ""duration"": 48, ""position"": 9408, ""durations"": [""8""]}"
532,BWV846,alto,"{""note"": ""c''"", ""duration"": 72, ""position"": 9456, ""durations"": [""8"", ""16""]}"
534,BWV846,alto,"{""note"": ""d''"", ""duration"": 24, ""position"": 9528, ""durations"": [""16""]}"
536,BWV846,alto,"{""note"": ""c''"", ""duration"": 24, ""position"": 9552, ""durations"": [""16""]}"
538,BWV846,alto,"{""note"": ""b'"", ""duration"": 24, ""position"": 9576, ""durations"": [""16""], ""alteration"": ""es""}"
542,BWV846,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 9600, ""durations"": [""16""]}"
